             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          34062958       gpu pipeline ching.ki PD       0:00      1 (Priority)
          34062957       gpu pipeline ching.ki PD       0:00      1 (Priority)
          34062956       gpu pipeline ching.ki PD       0:00      1 (Priority)
          34062955       gpu pipeline ching.ki PD       0:00      1 (Priority)
          34062954       gpu pipeline ching.ki PD       0:00      1 (Priority)
          34062953       gpu pipeline ching.ki PD       0:00      1 (Priority)
          34062952       gpu pipeline ching.ki PD       0:00      1 (Priority)
          34062951       gpu pipeline ching.ki PD       0:00      1 (Priority)
          34062950       gpu pipeline ching.ki PD       0:00      1 (Priority)
          34062949       gpu pipeline ching.ki PD       0:00      1 (Priority)
          34062948       gpu pipeline ching.ki PD       0:00      1 (Priority)
          34062947       gpu pipeline ching.ki PD       0:00      1 (Priority)
          34062946       gpu pipeline ching.ki PD       0:00      1 (Priority)
          34062945       gpu pipeline ching.ki PD       0:00      1 (Priority)
          34062944       gpu pipeline ching.ki PD       0:00      1 (Priority)
          34062943       gpu pipeline ching.ki PD       0:00      1 (Priority)
          34062942       gpu pipeline ching.ki PD       0:00      1 (Priority)
          34062941       gpu pipeline ching.ki PD       0:00      1 (Priority)
          34062940       gpu pipeline ching.ki PD       0:00      1 (Priority)
          34062939       gpu pipeline ching.ki PD       0:00      1 (Priority)
          34062938       gpu pipeline ching.ki PD       0:00      1 (Priority)
          34062937       gpu pipeline ching.ki PD       0:00      1 (Priority)
          34062936       gpu pipeline ching.ki PD       0:00      1 (Priority)
          34062935       gpu pipeline ching.ki PD       0:00      1 (Priority)
          34062934       gpu pipeline ching.ki PD       0:00      1 (Priority)
          34062933       gpu pipeline ching.ki PD       0:00      1 (Priority)
          34062932       gpu pipeline ching.ki PD       0:00      1 (Priority)
          34062931       gpu pipeline ching.ki PD       0:00      1 (Priority)
          34062930       gpu pipeline ching.ki PD       0:00      1 (Priority)
          34062929       gpu pipeline ching.ki PD       0:00      1 (Priority)
          34062928       gpu pipeline ching.ki PD       0:00      1 (Priority)
          34062927       gpu pipeline ching.ki PD       0:00      1 (Priority)
          34062926       gpu pipeline ching.ki PD       0:00      1 (Priority)
          34062925       gpu pipeline ching.ki PD       0:00      1 (Priority)
          34062924       gpu pipeline ching.ki PD       0:00      1 (Priority)
          34062923       gpu pipeline ching.ki PD       0:00      1 (Priority)
          34062922       gpu pipeline ching.ki PD       0:00      1 (Priority)
          34062921       gpu pipeline ching.ki PD       0:00      1 (Priority)
          34062920       gpu pipeline ching.ki PD       0:00      1 (Priority)
          34062919       gpu pipeline ching.ki PD       0:00      1 (Priority)
          34062918       gpu pipeline ching.ki PD       0:00      1 (Priority)
          34062917       gpu pipeline ching.ki PD       0:00      1 (Priority)
          34062916       gpu pipeline ching.ki PD       0:00      1 (Priority)
          34062915       gpu pipeline ching.ki PD       0:00      1 (Priority)
          34062914       gpu pipeline ching.ki PD       0:00      1 (Priority)
          34062913       gpu pipeline ching.ki PD       0:00      1 (Priority)
          34062912       gpu pipeline ching.ki PD       0:00      1 (Priority)
          34062911       gpu pipeline ching.ki PD       0:00      1 (Priority)
          34062910       gpu pipeline ching.ki PD       0:00      1 (Priority)
          34062909       gpu pipeline ching.ki PD       0:00      1 (Priority)
          34062908       gpu pipeline ching.ki PD       0:00      1 (Priority)
          34062907       gpu pipeline ching.ki PD       0:00      1 (Priority)
          34062906       gpu pipeline ching.ki PD       0:00      1 (Priority)
          34062905       gpu pipeline ching.ki PD       0:00      1 (Priority)
          34062904       gpu pipeline ching.ki PD       0:00      1 (Priority)
          34062903       gpu pipeline ching.ki PD       0:00      1 (Priority)
          34062902       gpu pipeline ching.ki PD       0:00      1 (Priority)
          34062901       gpu pipeline ching.ki PD       0:00      1 (Priority)
          34062900       gpu pipeline ching.ki PD       0:00      1 (Priority)
          34062899       gpu pipeline ching.ki PD       0:00      1 (Priority)
          34062898       gpu pipeline ching.ki PD       0:00      1 (Priority)
          34062897       gpu pipeline ching.ki PD       0:00      1 (Priority)
          34062896       gpu pipeline ching.ki PD       0:00      1 (Priority)
          34062895       gpu pipeline ching.ki PD       0:00      1 (Priority)
          34062894       gpu pipeline ching.ki PD       0:00      1 (Priority)
          34062893       gpu pipeline ching.ki PD       0:00      1 (Priority)
          34062892       gpu pipeline ching.ki PD       0:00      1 (Priority)
          34062891       gpu pipeline ching.ki PD       0:00      1 (Priority)
          34062890       gpu pipeline ching.ki PD       0:00      1 (Priority)
          34062889       gpu pipeline ching.ki PD       0:00      1 (Priority)
          34062888       gpu pipeline ching.ki PD       0:00      1 (Priority)
          34062887       gpu pipeline ching.ki PD       0:00      1 (Priority)
          34062886       gpu pipeline ching.ki PD       0:00      1 (Priority)
          34062885       gpu pipeline ching.ki PD       0:00      1 (Priority)
          34062884       gpu pipeline ching.ki PD       0:00      1 (Priority)
          34062883       gpu pipeline ching.ki PD       0:00      1 (Priority)
          34062882       gpu pipeline ching.ki PD       0:00      1 (Priority)
          34062881       gpu pipeline ching.ki PD       0:00      1 (Priority)
          34062880       gpu pipeline ching.ki PD       0:00      1 (Priority)
          34062879       gpu pipeline ching.ki PD       0:00      1 (Priority)
          34062878       gpu pipeline ching.ki PD       0:00      1 (Priority)
          34062877       gpu pipeline ching.ki PD       0:00      1 (Priority)
          34062876       gpu pipeline ching.ki PD       0:00      1 (Priority)
          34062875       gpu pipeline ching.ki PD       0:00      1 (Priority)
          34062874       gpu pipeline ching.ki PD       0:00      1 (Priority)
          34062873       gpu pipeline ching.ki PD       0:00      1 (Priority)
          34062872       gpu pipeline ching.ki PD       0:00      1 (Priority)
          34062871       gpu pipeline ching.ki PD       0:00      1 (Priority)
          34062870       gpu pipeline ching.ki PD       0:00      1 (Priority)
          34062869       gpu pipeline ching.ki PD       0:00      1 (Priority)
